quantile,term,estimate,std.error,t.value,p.value
0.75,(Intercept),235.4575912785932,6.77421811128206,34.757899348775396,0
0.75,is_superhost,31.06069200226886,4.166802633883033,7.454322830098501,9.903189379656396e-14
0.75,room_type_cleanPrivate room,-67.94327850255247,3.370311329633149,-20.15934786355418,0
0.75,neighbourhood_groupBrunnenstr. Nord,-14.117413499716376,21.588193798726554,-0.6539413918245043,0.5131666764677127
0.75,neighbourhood_groupBrunnenstr. Süd,18.133295519001695,13.327573471697225,1.360584922492457,0.1736797928500946
0.75,neighbourhood_groupDüsseldorfer Straße,-21.415768576290407,16.52866533301711,-1.2956744023070625,0.19512171436904335
0.75,neighbourhood_groupFrankfurter Allee Nord,-79.14407260351673,8.532370206519069,-9.275742928154656,0
0.75,neighbourhood_groupFrankfurter Allee Süd FK,-67.11344299489505,7.389241350842643,-9.08258910601718,0
0.75,neighbourhood_groupNeuköllner Mitte/Zentrum,-75.60294951786723,11.131728435622541,-6.791663123574856,1.180455733162944e-11
0.75,neighbourhood_groupOther,-77.05672149744754,6.943801519770209,-11.097195286768159,0
0.75,neighbourhood_groupPrenzlauer Berg Nordwest,-74.11344299489505,9.440524439393215,-7.850564179002184,4.6629367034256575e-15
0.75,neighbourhood_groupPrenzlauer Berg Süd,-47.97277368122516,13.368836454753685,-3.588403062868424,3.3452023132229947e-4
0.75,neighbourhood_groupPrenzlauer Berg Südwest,-10.056721497447535,13.087203948535098,-0.7684392737360239,0.44224690421381974
0.75,neighbourhood_groupReuterstraße,-82.51786727169598,7.992485964845948,-10.324430675842478,0
0.75,neighbourhood_groupSchöneberg-Nord,-70.08508224617128,10.877655375878966,-6.443032052806515,1.23262511309008e-10
0.75,neighbourhood_groupSüdliche Friedrichstadt,-45.91888825865002,9.256330436100534,-4.9608090998525904,7.151622116730039e-7
0.75,neighbourhood_groupsüdliche Luisenstadt,-71.47249007373794,8.681190719485913,-8.23302843851937,2.220446049250313e-16
0.75,neighbourhood_groupTempelhofer Vorstadt,-68.02836074872376,7.936459233823407,-8.571626054450347,0
0.75,reviews_scaled,-3.2130610763721625,1.3161172086354807,-2.441318337979479,0.014653342852080531
0.75,is_superhost:room_type_cleanPrivate room,-44.181508791832115,5.384129005829945,-8.20587856345795,2.220446049250313e-16
0.9,(Intercept),321.1191722783504,8.018741293933209,40.04608211033091,0
0.9,is_superhost,42.87048192771084,6.505210138833094,6.59017633754733,4.645706042083475e-11
0.9,room_type_cleanPrivate room,-73.96423192771083,8.681509739370965,-8.519743011089457,0
0.9,neighbourhood_groupBrunnenstr. Nord,7.610316265060254,30.641635150191455,0.24836521379351725,0.8038576491629894
0.9,neighbourhood_groupBrunnenstr. Süd,-0.42545180722891307,15.343573627923988,-0.02772833875249422,0.9778794509476079
0.9,neighbourhood_groupDüsseldorfer Straße,-12.501506024096372,18.358097738288198,-0.68098046988947325,0.49590179063250384
0.9,neighbourhood_groupFrankfurter Allee Nord,-120.14307228915663,10.749309562416784,-11.176817598519758,0
0.9,neighbourhood_groupFrankfurter Allee Süd FK,-101.70519578313254,12.02825288897616,-8.455525230629704,0
0.9,neighbourhood_groupNeuköllner Mitte/Zentrum,-58.40926204819278,30.30114884828623,-1.9276253300044857,0.053933935478300166
0.9,neighbourhood_groupOther,-91.90022590361446,9.119246609979394,-10.077611653033486,0
0.9,neighbourhood_groupPrenzlauer Berg Nordwest,-91.19239457831328,17.24968774782934,-5.286611323720264,1.275963836810945e-7
0.9,neighbourhood_groupPrenzlauer Berg Süd,-68.85090361445785,20.99820145617845,-3.278895278633464,0.0010461954423279796
0.9,neighbourhood_groupPrenzlauer Berg Südwest,-14.595632530120486,17.65223136380185,-0.826843486770216,0.40834822758094536
0.9,neighbourhood_groupReuterstraße,-111.24171686746989,14.00950233681733,-7.940447432962969,2.220446049250313e-15
0.9,neighbourhood_groupSchöneberg-Nord,-76.1159638554217,25.099224944267338,-3.03260216299255,0.0024316226152252263
0.9,neighbourhood_groupSüdliche Friedrichstadt,-60.38102409638557,21.371430789652873,-2.8253150053771536,0.004734064961828821
0.9,neighbourhood_groupsüdliche Luisenstadt,-100.82868975903617,14.021206617999997,-7.191156403728861,6.94999613415348e-13
0.9,neighbourhood_groupTempelhofer Vorstadt,-95.31061746987953,14.291431553749279,-6.669074200958917,2.729549919422425e-11
0.9,reviews_scaled,-5.587847099182078,1.126752190006066,-4.959251154552444,7.209047414580283e-7
0.9,is_superhost:room_type_cleanPrivate room,-89.7718373493976,11.106983609587424,-8.082467797279142,6.661338147750939e-16
